accepted_contributing_blocks,accepted_effective_blocks,accepted_measurement_samples,block_bootstrap_interval_high,block_bootstrap_interval_low,block_bootstrap_standard_error,boundary_excluded_origins,cube_candidate_origins,cube_id,curve_uncertainty_support_passes,curve_value,direction,directional_exclusion_counts_across_channels_json,directional_exclusion_invalid_B,directional_exclusion_invalid_q,directional_exclusion_weak_B_direction,directional_exclusion_weak_q_perp_for_phi,directional_exclusion_weak_r_perp_for_phi,displacement_count,eligible_origin_fraction,eligible_origins,ell_center_cells,ell_lower_cells,ell_upper_cells,intrinsic_eligible_origins,local_log_slope_diagnostic,local_log_slope_support_mask,pair_sampling_standard_error,q_name,sampled_origins,shell_index,shell_local_below_5pct_curve_overlay_threshold,shell_local_meets_10pct_slope_candidate_geometry_threshold,shell_local_meets_5pct_curve_overlay_threshold,shell_local_science_facing_overlay_supported,support_mode,support_policy_excluded_origins,valid_bootstrap_resamples,weak_shell_local_value_retained_as_flagged_diagnostic
334,210.9695473251029,1432,0.035753830415946014,0.02827746766820409,0.0017803736690332962,1780914286,6291456000,L640_sub00370,True,0.03166474987650037,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7169312976201375,4510541714,133.18220601867202,129.0,137.5,4510541714,1.515731753512894,True,0.001248367614313083,B,49152,49,,,,,all_valid_origins,0,200,False
331,202.9123958843704,1439,0.036849579001617644,0.029693310919158514,0.0018817119758670722,1891268554,6291456000,L640_sub00370,True,0.032777090249048756,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6993909591039021,4400187446,141.92867927237256,137.5,146.5,4400187446,1.092805980129636,True,0.0013102852274116934,B,49152,50,,,,,all_valid_origins,0,200,False
328,199.64956011730206,1476,0.04325171414127951,0.03446583216993335,0.002424484364206116,1999607388,6291456000,L640_sub00370,True,0.03847940286663197,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6821709651947021,4291848612,151.17539482336403,146.5,156.0,4291848612,0.7526956383327659,True,0.0015512989429075491,B,49152,51,,,,,all_valid_origins,0,200,False
309,188.5991091314031,1455,0.03828987790224045,0.031233490275555473,0.0018302136621769413,2119929784,6291456000,L640_sub00370,True,0.034346815465857126,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6630462354024251,4171526216,160.92234151913152,156.0,166.0,4171526216,0.9240671605841604,True,0.0012334975135588552,B,49152,52,,,,,all_valid_origins,0,200,False
304,182.7775217160078,1436,0.04354151938946874,0.035209386260981405,0.002045825004614172,2235608258,6291456000,L640_sub00370,True,0.039165250217300565,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6446596371332804,4055847742,171.1695066301238,166.0,176.5,4055847742,0.925763153442803,True,0.0014851038931118512,B,49152,53,,,,,all_valid_origins,0,200,False
288,178.07305977618051,1399,0.04796475869522729,0.03779647504674897,0.0025105181095750207,2359521972,6291456000,L640_sub00370,True,0.04333603883379655,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6249640827178955,3931934028,182.15927096911648,176.5,188.0,3931934028,1.4033956445758848,True,0.001531721977019514,B,49152,54,,,,,all_valid_origins,0,200,False
285,169.9480742778542,1406,0.05090619160851231,0.04116171603923507,0.002481473554822202,2494645460,6291456000,L640_sub00370,True,0.0457364858694944,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6034867827097575,3796810540,194.14942698859556,188.0,200.5,3796810540,0.7895994754182915,True,0.0016383825416481685,B,49152,55,,,,,all_valid_origins,0,200,False
286,172.95985521553143,1450,0.055341538009633304,0.04398898795183585,0.0030593657771502032,2636627562,6291456000,L640_sub00370,True,0.04943056863404565,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5809193353652954,3654828438,206.89792169086667,200.5,213.5,3654828438,0.6222786858357832,True,0.0017250178289738404,B,49152,56,,,,,all_valid_origins,0,200,False
267,163.8835974935496,1491,0.051756451881249374,0.0425746629351627,0.0024060399662915776,2777813258,6291456000,L640_sub00370,True,0.04702656503905242,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5584784733454387,3513642742,220.14654210320907,213.5,227.0,3513642742,0.7156031566713028,True,0.001565093959228769,B,49152,57,,,,,all_valid_origins,0,200,False
233,145.68936422174525,1403,0.058234149158805905,0.04691130453720925,0.0029136434628055674,2927380142,6291456000,L640_sub00370,True,0.05194514941262073,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5347054573694865,3364075858,234.13777995018233,227.0,241.5,3364075858,0.9058677626209807,True,0.0016547126852892058,B,49152,58,,,,,all_valid_origins,0,200,False
244,147.93561310630992,1438,0.06130767157218961,0.04962039177037321,0.003054480316070295,3081457554,6291456000,L640_sub00370,True,0.055750568217077114,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5102155122756958,3209998446,249.1294844051984,241.5,257.0,3209998446,1.3407152850281148,True,0.0018893383699669524,B,49152,59,,,,,all_valid_origins,0,200,False
244,149.51690552386253,1466,0.06711751494912876,0.053919855981052436,0.0036074127377714142,3243752712,6291456000,L640_sub00370,True,0.060107081374216276,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4844193916320801,3047703288,265.12167018182424,257.0,273.5,3047703288,1.2293852173228461,True,0.0019338313316102523,B,49152,60,,,,,all_valid_origins,0,200,False
239,144.33715696239292,1410,0.0743262634606102,0.057788751928233906,0.004122316992271155,3409963158,6291456000,L640_sub00370,True,0.06633504594712922,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.45800095272064206,2881492842,282.35660077285246,273.5,291.5,2881492842,1.1426029019653858,True,0.0021147478761811044,B,49152,61,,,,,all_valid_origins,0,200,False
233,134.90569529161812,1403,0.07884145630265404,0.0614647631143349,0.004393061783243119,3591831234,6291456000,L640_sub00370,True,0.06999850331936829,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4290938005447388,2699624766,300.85004570383563,291.5,310.5,2699624766,,False,0.0021290953892845535,B,49152,62,,,,,all_valid_origins,0,200,False
50,22.838136112814226,193,0.12138821459838252,0.03781567356860752,0.01949880190184746,1596538178,2621440000,L640_sub00370,True,0.07260539542207438,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,10,0.39096901779174803,1024901822,315.46037786067524,310.5,320.5,1024901822,,False,0.0072296708660299506,B,20480,63,,,,,all_valid_origins,0,200,False
438,320.5070281124498,1130,6.0316720448734684e-05,4.631242287446307e-05,3.5245340391563663e-06,12280320,4718592000,L640_sub00370,True,5.243333337046428e-05,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,18,0.9973974609375,4706311680,0.8660254037844386,0.5,1.5,4706311680,,False,3.160420914417203e-06,B,36864,0,,,,,all_valid_origins,0,200,False
472,364.2031776600867,1230,0.0001834498699011447,0.00013565717484497738,1.2666766159810488e-05,27000332,5767168000,L640_sub00370,True,0.00016009994950578164,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9953182685158469,5740167668,1.9364916731037085,1.5,2.5,5740167668,,False,1.178973921852156e-05,B,45056,1,,,,,all_valid_origins,0,200,False
447,344.8534317746787,1123,0.0003578645278790552,0.0002700420106511792,2.1934505097634186e-05,40064046,5767168000,L640_sub00370,True,0.0003099556477103275,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9930530815124512,5727103954,2.958039891549808,2.5,3.5,5727103954,1.5159520794384884,True,2.1154739965560896e-05,B,45056,2,,,,,all_valid_origins,0,200,False
416,315.8875091307524,930,0.0005570722529745055,0.0004184482177860257,3.799214798603045e-05,47395930,5242880000,L640_sub00370,True,0.00048497312200557446,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9909599437713623,5195484070,3.968626966596886,3.5,4.5,5195484070,1.78644657091212,True,3.3402899734395105e-05,B,40960,3,,,,,all_valid_origins,0,200,False
489,389.1760413499544,1600,0.0008643661339425748,0.0006796998434588478,5.126816686641261e-05,77579760,6815744000,L640_sub00370,True,0.0007710899332214502,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9886175654484676,6738164240,4.9749371855331,4.5,5.5,6738164240,1.9413600050896762,True,4.560987282357657e-05,B,53248,4,,,,,all_valid_origins,0,200,False
408,304.30530035335687,928,0.001451562480101962,0.0010455126284734184,0.00010711413357714552,79967106,5767168000,L640_sub00370,True,0.0012662724982814935,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9861340772455389,5687200894,5.979130371550699,5.5,6.5,5687200894,1.9505588516531036,True,9.355790216366704e-05,B,45056,5,,,,,all_valid_origins,0,200,False
450,346.3900709219858,1326,0.001765511646429494,0.0013165477778857469,0.00012556626002458462,103547626,6291456000,L640_sub00370,True,0.0015291522916008775,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.98354154809316,6187908374,6.98212002188447,6.5,7.5,6187908374,1.6373320472664954,True,0.00011510292405426092,B,49152,6,,,,,all_valid_origins,0,200,False
469,367.76973530100724,1253,0.002001954385379966,0.0016346451613239918,0.00010043051624940354,108369650,5767168000,L640_sub00370,True,0.0018386321820245996,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9812092087485573,5658798350,7.984359711335656,7.5,8.5,5658798350,1.3438572921992953,True,9.67025340962877e-05,B,45056,7,,,,,all_valid_origins,0,200,False
456,349.7208938547486,1251,0.0023640370667107028,0.001849465296660074,0.00013602366008757803,130309246,6291456000,L640_sub00370,True,0.0020947011047194753,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9792879031499226,6161146754,8.986100377805714,8.5,9.5,6161146754,1.3586890967728458,True,0.00010850286117600366,B,49152,8,,,,,all_valid_origins,0,200,False
473,358.55630757661214,1381,0.0028768556394217007,0.002223315319175798,0.0001775349724316819,146485208,6291456000,L640_sub00370,True,0.0025641918462165846,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9767168032328287,6144970792,9.987492177719089,9.5,10.5,6144970792,1.2687831816734312,True,0.00015432503948506777,B,49152,9,,,,,all_valid_origins,0,200,False
444,336.0021978021978,1173,0.0032754507492522723,0.002460685749683301,0.000197175133432184,145607426,5767168000,L640_sub00370,True,0.0027917785307312306,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9747523522810503,5621560574,10.988630487917955,10.5,11.5,5621560574,1.709736742320711,True,0.00016339880178446094,B,45056,10,,,,,all_valid_origins,0,200,False
461,356.91736304549676,1240,0.003354029121907034,0.0027611245922961438,0.0001577483811756287,144683952,5242880000,L640_sub00370,True,0.0030215530209509577,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.972403726196289,5098196048,11.989578808281799,11.5,12.5,5098196048,1.899038781014555,True,0.00013981471348185824,B,40960,11,,,,,all_valid_origins,0,200,False
429,320.35864709636246,1002,0.004806911052672641,0.0036789144266322353,0.000301727416411521,174602658,5767168000,L640_sub00370,True,0.004270842210651387,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9697247144525701,5592565342,12.99038105676658,12.5,13.5,5592565342,1.8205812993065518,True,0.0002864927795357842,B,45056,12,,,,,all_valid_origins,0,200,False
473,361.3061639196207,1265,0.005299250074188931,0.004155884528839764,0.0002915841480228892,202123680,6291456000,L640_sub00370,True,0.0046461617043934865,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.967873306274414,6089332320,13.991068579633222,13.5,14.5,6089332320,1.7025439900415826,True,0.0002511281530186256,B,49152,13,,,,,all_valid_origins,0,200,False
443,335.5170635894918,1169,0.005098868149571591,0.0039709492776162526,0.00029347590016718154,196374066,5767168000,L640_sub00370,True,0.004528642390831772,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9659496539722789,5570793934,14.99166435056495,14.5,15.5,5570793934,1.0700721878023458,True,0.00025306426433756605,B,45056,14,,,,,all_valid_origins,0,200,False
470,357.99138268703484,1352,0.006085046395923087,0.00484988955944029,0.00030924142420749604,232640542,6291456000,L640_sub00370,True,0.005372176612294147,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9630227816899618,6058815458,15.992185591719476,15.5,16.5,6058815458,1.3114987598739427,True,0.0002737373465218826,B,49152,15,,,,,all_valid_origins,0,200,False
444,325.9481043291207,1101,0.006399312820104704,0.005159046120532626,0.00033886253309929723,226017474,5767168000,L640_sub00370,True,0.005704026802371306,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.960809625452215,5541150526,16.99264546796643,16.5,17.5,5541150526,1.4460314948724358,True,0.00030931505006165166,B,45056,16,,,,,all_valid_origins,0,200,False
424,302.7787826086957,933,0.007181935723956912,0.005466035155015472,0.0004712040154452938,217746460,5242880000,L640_sub00370,True,0.006268171559495473,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9584681587219238,5025133540,17.99305421544658,17.5,18.5,5025133540,0.9858209648916579,True,0.0004594346895061142,B,40960,17,,,,,all_valid_origins,0,200,False
466,350.5915674283875,1476,0.0072180826068145645,0.005855067227395774,0.00036026469611035,271127032,6291456000,L640_sub00370,True,0.00654689241288395,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9569055188496908,6020328968,19.235384061671343,18.5,20.0,6020328968,0.835358703623298,True,0.00034174623600047955,B,49152,18,,,,,all_valid_origins,0,200,False
470,354.8982423681776,1385,0.007654253716724355,0.006180806543808137,0.0003817830690025103,303748822,6291456000,L640_sub00370,True,0.006905399160979277,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9517204249699911,5987707178,20.73644135332772,20.0,21.5,5987707178,0.8080968335891413,True,0.00033616460631271517,B,49152,19,,,,,all_valid_origins,0,200,False
448,338.3084236126465,1237,0.008004095994694234,0.006262579388408068,0.0004586873883089732,261721076,5242880000,L640_sub00370,True,0.007165076897869916,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9500806663513184,4981158924,21.99431744792277,21.5,22.5,4981158924,1.2694707382694403,True,0.00036385121776185986,B,40960,20,,,,,all_valid_origins,0,200,False
467,349.26063522617903,1347,0.008789796268586829,0.006849617095569461,0.0005079701124013482,330810862,6291456000,L640_sub00370,True,0.00779581364547146,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9474190295537313,5960645138,23.2379000772445,22.5,24.0,5960645138,1.8941922314135782,True,0.0004345121876530015,B,49152,21,,,,,all_valid_origins,0,200,False
461,356.7619145863421,1315,0.010344307535815596,0.008143337880349938,0.000554965758748355,394664110,6815744000,L640_sub00370,True,0.009150993270741588,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9420952268747183,6421079890,24.73863375370596,24.0,25.5,6421079890,1.6381832024255307,True,0.0004403516146020317,B,53248,22,,,,,all_valid_origins,0,200,False
459,346.19448917516553,1391,0.01176837838087395,0.009280455344050689,0.000648280036722222,304704560,5242880000,L640_sub00370,True,0.010650920336967316,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9418822174072266,4938175440,26.239283526803852,25.5,27.0,4938175440,0.7825918533685006,True,0.0006842614560883569,B,40960,23,,,,,all_valid_origins,0,200,False
471,350.1326126126126,1394,0.011035277804644045,0.008811796029566667,0.0006195660458245996,402879510,6291456000,L640_sub00370,True,0.010071989178240235,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9359640264511109,5888576490,27.982137159266443,27.0,29.0,5888576490,0.7645317299761033,True,0.0005599096018213874,B,49152,24,,,,,all_valid_origins,0,200,False
465,352.5161702905171,1389,0.010603234760097882,0.008505556953749402,0.0005227162147098289,430458230,6291456000,L640_sub00370,True,0.009586584241002909,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.931580506960551,5860997770,29.9833287011299,29.0,31.0,5860997770,0.6601261833512974,True,0.00043636587613919345,B,49152,25,,,,,all_valid_origins,0,200,False
465,364.7855544252289,1339,0.013812877882925666,0.010941245356005621,0.0007736400364839569,458765112,6291456000,L640_sub00370,True,0.01238071868754087,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9270812492370606,5832690888,31.984371183438952,31.0,33.0,5832690888,1.1426772190384318,True,0.0007380967454397053,B,49152,26,,,,,all_valid_origins,0,200,False
467,339.5638863428048,1361,0.013226807699863834,0.010557992563118871,0.0006968156753063272,487043250,6291456000,L640_sub00370,True,0.0119244214418005,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9225865602493286,5804412750,33.98529093593286,33.0,35.0,5804412750,1.2941095140557146,True,0.0005338295665955939,B,49152,27,,,,,all_valid_origins,0,200,False
468,357.5059738289399,1373,0.014481724970897591,0.011320185677496633,0.0008003984971167245,514382424,6291456000,L640_sub00370,True,0.01293373484972821,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9182411155700684,5777073576,35.98610843089316,35.0,37.0,5777073576,0.8585192685634517,True,0.0006200453185931235,B,49152,28,,,,,all_valid_origins,0,200,False
468,347.70523225695047,1419,0.015649930104300165,0.012273395308910435,0.0009074537171880407,541672502,6291456000,L640_sub00370,True,0.013822961618872073,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9139034744898478,5749783498,38.22956970723055,37.0,39.5,5749783498,1.1229878556019068,True,0.0006976368516631284,B,49152,29,,,,,all_valid_origins,0,200,False
463,339.3854748603352,1350,0.016911261018475354,0.013031838705383176,0.0010828241869489965,585122294,6291456000,L640_sub00370,True,0.014880443518610842,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9069973160425822,5706333706,40.7308237088326,39.5,42.0,5706333706,0.7533319525323136,True,0.0008401962065766357,B,49152,30,,,,,all_valid_origins,0,200,False
449,332.6123244929797,1306,0.017321632250003563,0.013935008535213778,0.0009443426138020923,613055802,6291456000,L640_sub00370,True,0.01561962725911324,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9025574045181275,5678400198,43.23193264243457,42.0,44.5,5678400198,0.6995541812841664,True,0.0008179076557627412,B,49152,31,,,,,all_valid_origins,0,200,False
456,322.90688885071296,1371,0.017308361891868136,0.013680472477485998,0.000888710564565726,654731316,6291456000,L640_sub00370,True,0.015323487316487605,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8959332599639892,5636724684,45.97553697348189,44.5,47.5,5636724684,1.0221832466670207,True,0.0006390438020900623,B,49152,32,,,,,all_valid_origins,0,200,False
456,340.8198757763975,1444,0.018738948874267393,0.01533346502866722,0.0008767086503933452,695527540,6291456000,L640_sub00370,True,0.016893038474053483,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8894488747914632,5595928460,48.977035434987286,47.5,50.5,5595928460,1.011858884481129,True,0.0007160098872412469,B,49152,33,,,,,all_valid_origins,0,200,False
